bank_id,course_family,course_profile,unit,section,destination,destination_group,destination_slot,retrieval_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S1-TAR-Q06,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q06,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q07,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q07,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q08,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q08,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q09,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q09,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q10,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q10,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q11,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q11,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q12,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q12,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q13,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q13,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q14,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q14,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q15,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q15,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q16,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q16,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q17,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q17,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-TAR-Q18,MATH,MATH_AP_CALCULUS,1,1.1,math_tarsia,practice,Q18,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",tarsia pair,short canonical,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Tarsia-safe dedicated item; no figure or table dependence.
U1-S1-WTC01,MATH,MATH_AP_CALCULUS,1,1.1,whats_to_come,notes,WTC01,n-a,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",multi-part preview,mixed,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,
U1-S1-WU1-PK01,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_1,warmup,PK01,prior-knowledge,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",prior knowledge,short answer,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Direct prerequisite for the current section.
U1-S1-WU1-PK02,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_1,warmup,PK02,prior-knowledge,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",prior knowledge,short answer,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Direct prerequisite for the current section.
U1-S1-WU1-PK03,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_1,warmup,PK03,prior-knowledge,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",prior knowledge,short answer,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Direct prerequisite for the current section.
U1-S1-WU1-PK04,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_1,warmup,PK04,prior-knowledge,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",prior knowledge,short answer,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Direct prerequisite for the current section.
U1-S1-WU2-UTD01,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_2,warmup,UTD01,unit-to-date,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",notation,symbolic,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Uses content introduced no later than Section 1.1; source skill 1.1.
U1-S1-WU2-UTD02,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_2,warmup,UTD02,unit-to-date,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",conceptual,short explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Uses content introduced no later than Section 1.1; source skill 1.1.
U1-S1-WU2-UTD03,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_2,warmup,UTD03,unit-to-date,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",table,exact and explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Uses content introduced no later than Section 1.1; source skill 1.1.
U1-S1-WU2-UTD04,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_2,warmup,UTD04,unit-to-date,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",reasoning,estimate,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Uses content introduced no later than Section 1.1; source skill 1.1.
U1-S1-WU3-UTD01,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_3,warmup,UTD01,unit-to-date,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",notation,symbolic,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Uses content introduced no later than Section 1.1; source skill 1.1.
U1-S1-WU3-UTD02,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_3,warmup,UTD02,unit-to-date,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",conceptual,short explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Uses content introduced no later than Section 1.1; source skill 1.1.
U1-S1-WU3-UTD03,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_3,warmup,UTD03,unit-to-date,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",table,exact and explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Uses content introduced no later than Section 1.1; source skill 1.1.
U1-S1-WU3-UTD04,MATH,MATH_AP_CALCULUS,1,1.1,warm_up_3,warmup,UTD04,unit-to-date,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",reasoning,estimate,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Uses content introduced no later than Section 1.1; source skill 1.1.
U1-S1-XP-Q01,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q01,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",short answer,verbal,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q02,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q02,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",table,exact and explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q03,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q03,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",calculation,numeric,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q04,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q04,current-section,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",table,estimate and explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q05,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q05,current-section,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",conceptual,short explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q06,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q06,current-section,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",graph,estimate and explanation,u1_s1_xp_q06_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q07,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q07,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",context,notation and interpretation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q08,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q08,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",notation,symbolic,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q09,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q09,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",reasoning,estimate,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q10,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q10,current-section,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",multiple representation,estimate and explanation,u1_s1_xp_q10_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q11,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q11,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",short answer,verbal,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q12,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q12,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",table,exact and explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q13,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q13,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",calculation,numeric,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q14,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q14,current-section,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",table,estimate and explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q15,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q15,current-section,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",conceptual,short explanation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q16,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q16,current-section,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",graph,estimate and explanation,u1_s1_xp_q16_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q17,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q17,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",context,notation and interpretation,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q18,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q18,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can connect shrinking secant intervals to instantaneous change.,"Framework 1.1; AP Topics 1.1, 1.2",notation,symbolic,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q19,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q19,current-section,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",reasoning,estimate,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S1-XP-Q20,MATH,MATH_AP_CALCULUS,1,1.1,extra_practice,practice,Q20,current-section,3,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate a limit from a graph or table.,"Framework 1.1; AP Topics 1.1, 1.2",multiple representation,estimate and explanation,u1_s1_xp_q20_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-CYU-Q01,MATH,MATH_AP_CALCULUS,1,1.2,cyu,practice,Q01,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,short answer,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-CYU-Q02,MATH,MATH_AP_CALCULUS,1,1.2,cyu,practice,Q02,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",table,limits and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-CYU-Q03,MATH,MATH_AP_CALCULUS,1,1.2,cyu,practice,Q03,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",error analysis,explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-CYU-Q04,MATH,MATH_AP_CALCULUS,1,1.2,cyu,practice,Q04,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",matching,selection and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-CYU-Q05,MATH,MATH_AP_CALCULUS,1,1.2,cyu,practice,Q05,unit-to-date,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph,limits and justification,u1_s2_cyu_q05_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-CYU-Q06,MATH,MATH_AP_CALCULUS,1,1.2,cyu,practice,Q06,unit-to-date,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",notation,symbolic and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-ET-A-C01,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_a,exit_ticket,A-C01,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",calculator table,estimate and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-ET-A-C02,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_a,exit_ticket,A-C02,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,short answer,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-ET-A-UTD01,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_a,exit_ticket,A-UTD01,unit-to-date,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",table,limits and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",No future-section content; source skill 1.2.
U1-S2-ET-A-UTD02,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_a,exit_ticket,A-UTD02,unit-to-date,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can estimate a limit from a graph or table.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",notation,symbolic,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",No future-section content; source skill 1.1.
U1-S2-ET-B-C01,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_b,exit_ticket,B-C01,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",calculator table,estimate and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-ET-B-C02,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_b,exit_ticket,B-C02,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,short answer,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-ET-B-UTD01,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_b,exit_ticket,B-UTD01,unit-to-date,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",table,limits and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",No future-section content; source skill 1.2.
U1-S2-ET-B-UTD02,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_b,exit_ticket,B-UTD02,unit-to-date,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can estimate a limit from a graph or table.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",notation,symbolic,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",No future-section content; source skill 1.1.
U1-S2-ET-C-C01,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_c,exit_ticket,C-C01,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",calculator table,estimate and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-ET-C-C02,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_c,exit_ticket,C-C02,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,short answer,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-ET-C-UTD01,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_c,exit_ticket,C-UTD01,unit-to-date,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",table,limits and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",No future-section content; source skill 1.2.
U1-S2-ET-C-UTD02,MATH,MATH_AP_CALCULUS,1,1.2,exit_ticket_c,exit_ticket,C-UTD02,unit-to-date,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can estimate a limit from a graph or table.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",notation,symbolic,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",No future-section content; source skill 1.1.
U1-S2-NOTE-EX01,MATH,MATH_AP_CALCULUS,1,1.2,notes_example,notes,EX01,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",notes example,mixed,u1_s2_note_ex01_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-NOTE-EX02,MATH,MATH_AP_CALCULUS,1,1.2,notes_example,notes,EX02,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",notes example,mixed,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-NOTE-EX03,MATH,MATH_AP_CALCULUS,1,1.2,notes_example,notes,EX03,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",notes example,mixed,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
