bank_id,course_family,unit,section,destination,destination_group,destination_slot,spiral_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S2-PS1-L03,MATH,1,1.2,practice_set_1,ps1,L03,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-L04,MATH,1,1.2,practice_set_1,ps1,L04,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-L05,MATH,1,1.2,practice_set_1,ps1,L05,last,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M01,MATH,1,1.2,practice_set_1,ps1,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M02,MATH,1,1.2,practice_set_1,ps1,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M03,MATH,1,1.2,practice_set_1,ps1,M03,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M04,MATH,1,1.2,practice_set_1,ps1,M04,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M05,MATH,1,1.2,practice_set_1,ps1,M05,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M06,MATH,1,1.2,practice_set_1,ps1,M06,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M07,MATH,1,1.2,practice_set_1,ps1,M07,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M08,MATH,1,1.2,practice_set_1,ps1,M08,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M09,MATH,1,1.2,practice_set_1,ps1,M09,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS1-M10,MATH,1,1.2,practice_set_1,ps1,M10,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-C01,MATH,1,1.2,practice_set_2,ps2,C01,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,u1_s2_ps2_c01_graph.png,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-C02,MATH,1,1.2,practice_set_2,ps2,C02,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-C03,MATH,1,1.2,practice_set_2,ps2,C03,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-C04,MATH,1,1.2,practice_set_2,ps2,C04,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-C05,MATH,1,1.2,practice_set_2,ps2,C05,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-L01,MATH,1,1.2,practice_set_2,ps2,L01,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-L02,MATH,1,1.2,practice_set_2,ps2,L02,last,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-L03,MATH,1,1.2,practice_set_2,ps2,L03,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-L04,MATH,1,1.2,practice_set_2,ps2,L04,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-L05,MATH,1,1.2,practice_set_2,ps2,L05,last,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M01,MATH,1,1.2,practice_set_2,ps2,M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M02,MATH,1,1.2,practice_set_2,ps2,M02,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M03,MATH,1,1.2,practice_set_2,ps2,M03,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M04,MATH,1,1.2,practice_set_2,ps2,M04,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M05,MATH,1,1.2,practice_set_2,ps2,M05,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M06,MATH,1,1.2,practice_set_2,ps2,M06,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M07,MATH,1,1.2,practice_set_2,ps2,M07,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M08,MATH,1,1.2,practice_set_2,ps2,M08,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M09,MATH,1,1.2,practice_set_2,ps2,M09,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS2-M10,MATH,1,1.2,practice_set_2,ps2,M10,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-PS3-C01,MATH,1,1.2,practice_set_3,ps3,C01,current,3,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-C02,MATH,1,1.2,practice_set_3,ps3,C02,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-C03,MATH,1,1.2,practice_set_3,ps3,C03,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-C04,MATH,1,1.2,practice_set_3,ps3,C04,current,3,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-C05,MATH,1,1.2,practice_set_3,ps3,C05,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-L01,MATH,1,1.2,practice_set_3,ps3,L01,last,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-L02,MATH,1,1.2,practice_set_3,ps3,L02,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-L03,MATH,1,1.2,practice_set_3,ps3,L03,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-L04,MATH,1,1.2,practice_set_3,ps3,L04,last,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-L05,MATH,1,1.2,practice_set_3,ps3,L05,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M01,MATH,1,1.2,practice_set_3,ps3,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M02,MATH,1,1.2,practice_set_3,ps3,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M03,MATH,1,1.2,practice_set_3,ps3,M03,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M04,MATH,1,1.2,practice_set_3,ps3,M04,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M05,MATH,1,1.2,practice_set_3,ps3,M05,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M06,MATH,1,1.2,practice_set_3,ps3,M06,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M07,MATH,1,1.2,practice_set_3,ps3,M07,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M08,MATH,1,1.2,practice_set_3,ps3,M08,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M09,MATH,1,1.2,practice_set_3,ps3,M09,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-PS3-M10,MATH,1,1.2,practice_set_3,ps3,M10,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-pair,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",Tarsia-safe dual-use PS3 item: concise single-target prompt; short unique answer; no figure/table; no comma outside math in question.
U1-S2-XP-C01,MATH,1,1.2,extra_practice,xp,C01,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-C02,MATH,1,1.2,extra_practice,xp,C02,current,3,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-C03,MATH,1,1.2,extra_practice,xp,C03,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-C04,MATH,1,1.2,extra_practice,xp,C04,current,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-C05,MATH,1,1.2,extra_practice,xp,C05,current,3,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-L01,MATH,1,1.2,extra_practice,xp,L01,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-L02,MATH,1,1.2,extra_practice,xp,L02,last,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-L03,MATH,1,1.2,extra_practice,xp,L03,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-L04,MATH,1,1.2,extra_practice,xp,L04,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-L05,MATH,1,1.2,extra_practice,xp,L05,last,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M01,MATH,1,1.2,extra_practice,xp,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M02,MATH,1,1.2,extra_practice,xp,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M03,MATH,1,1.2,extra_practice,xp,M03,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M04,MATH,1,1.2,extra_practice,xp,M04,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M05,MATH,1,1.2,extra_practice,xp,M05,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M06,MATH,1,1.2,extra_practice,xp,M06,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
