evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-SUM-V2-SLOT07,U1-MG04,U1-SUM-V2-Q04,Summative V2,1,5,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,asymptotic/theorem,$x=3$ is a vertical asymptote from the right-side behavior.,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT07; form_group=test_day; representation=asymptotic/theorem
U1-EP-SUM-V2-SLOT03,U1-MG02,U1-SUM-V2-Q05,Summative V2,1,3,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$8$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT03; form_group=test_day; representation=symbolic
U1-EP-SUM-V2-SLOT01,U1-MG01,U1-SUM-V2-Q06,Summative V2,1,2,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,table,$5$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT01; form_group=test_day; representation=table
U1-EP-SUM-V2-SLOT08,U1-MG04,U1-SUM-V2-Q07,Summative V2,1,5,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem/interval,"At least one c in (1,6) satisfies f(c)=0 because 0 is between the endpoint values and f is continuous. IVT does not guarantee uniqueness or the exact location.",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT08; form_group=test_day; representation=theorem/interval
U1-EP-SUM-V2-SLOT02,U1-MG01,U1-SUM-V2-Q08,Summative V2,1,2,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,graphical/verbal,"(a) 7. (b) A limit depends on nearby behavior, not the isolated value at the point.",secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT02; form_group=test_day; representation=graphical/verbal
U1-EP-SUM-V3-SLOT07,U1-MG04,U1-SUM-V3-Q01,Summative V3,1,5,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,asymptotic/theorem,$x=4$ is a vertical asymptote from the right-side behavior.,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT07; form_group=test_day; representation=asymptotic/theorem
U1-EP-SUM-V3-SLOT08,U1-MG04,U1-SUM-V3-Q02,Summative V3,1,5,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem/interval,"At least one c in (2,7) satisfies f(c)=0 because 0 is between the endpoint values and f is continuous. IVT does not guarantee uniqueness or the exact location.",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT08; form_group=test_day; representation=theorem/interval
U1-EP-SUM-V3-SLOT05,U1-MG03,U1-SUM-V3-Q03,Summative V3,1,4,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise,removable discontinuity,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT05; form_group=test_day; representation=piecewise
U1-EP-SUM-V3-SLOT06,U1-MG03,U1-SUM-V3-Q04,Summative V3,1,4,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise/symbolic,"$\frac{14}{5}$; both pieces then approach the same value 13, which equals f(5).",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT06; form_group=test_day; representation=piecewise/symbolic
U1-EP-SUM-V3-SLOT04,U1-MG02,U1-SUM-V3-Q05,Summative V3,1,3,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$\frac1{12}$ after multiplying by the conjugate.,secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT04; form_group=test_day; representation=symbolic
U1-EP-SUM-V3-SLOT02,U1-MG01,U1-SUM-V3-Q06,Summative V3,1,2,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,graphical/verbal,"(a) 8. (b) A limit depends on nearby behavior, not the isolated value at the point.",secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT02; form_group=test_day; representation=graphical/verbal
U1-EP-SUM-V3-SLOT03,U1-MG02,U1-SUM-V3-Q07,Summative V3,1,3,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$10$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT03; form_group=test_day; representation=symbolic
U1-EP-SUM-V3-SLOT01,U1-MG01,U1-SUM-V3-Q08,Summative V3,1,2,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,table,$6$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT01; form_group=test_day; representation=table
U1-EP-SUM-V4-SLOT01,U1-MG01,U1-SUM-V4-Q01,Summative V4,1,2,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,table,$7$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT01; form_group=test_day; representation=table
U1-EP-SUM-V4-SLOT04,U1-MG02,U1-SUM-V4-Q02,Summative V4,1,3,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$\frac1{14}$ after multiplying by the conjugate.,secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT04; form_group=test_day; representation=symbolic
U1-EP-SUM-V4-SLOT02,U1-MG01,U1-SUM-V4-Q03,Summative V4,1,2,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,graphical/verbal,"(a) 9. (b) A limit depends on nearby behavior, not the isolated value at the point.",secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT02; form_group=test_day; representation=graphical/verbal
U1-EP-SUM-V4-SLOT03,U1-MG02,U1-SUM-V4-Q04,Summative V4,1,3,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$12$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT03; form_group=test_day; representation=symbolic
U1-EP-SUM-V4-SLOT05,U1-MG03,U1-SUM-V4-Q05,Summative V4,1,4,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise,removable discontinuity,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT05; form_group=test_day; representation=piecewise
U1-EP-SUM-V4-SLOT07,U1-MG04,U1-SUM-V4-Q06,Summative V4,1,5,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,asymptotic/theorem,$x=5$ is a vertical asymptote from the right-side behavior.,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT07; form_group=test_day; representation=asymptotic/theorem
U1-EP-SUM-V4-SLOT08,U1-MG04,U1-SUM-V4-Q07,Summative V4,1,5,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem/interval,"At least one c in (3,8) satisfies f(c)=0 because 0 is between the endpoint values and f is continuous. IVT does not guarantee uniqueness or the exact location.",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT08; form_group=test_day; representation=theorem/interval
U1-EP-SUM-V4-SLOT06,U1-MG03,U1-SUM-V4-Q08,Summative V4,1,4,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise/symbolic,"$\frac{17}{6}$; both pieces then approach the same value 16, which equals f(6).",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT06; form_group=test_day; representation=piecewise/symbolic
U1-EP-SUM-V5-SLOT07,U1-MG04,U1-SUM-V5-Q01,Summative V5,1,5,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,asymptotic/theorem,"There is at least one c in (0,4) with f(c)=2.",secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT07; form_group=makeup; representation=asymptotic/theorem
U1-EP-SUM-V5-SLOT08,U1-MG04,U1-SUM-V5-Q02,Summative V5,1,5,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem/interval,"IVT requires continuity on the full closed interval [1,5]. The jump breaks that hypothesis, so the sign change alone is insufficient.",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT08; form_group=makeup; representation=theorem/interval
U1-EP-SUM-V5-SLOT02,U1-MG01,U1-SUM-V5-Q03,Summative V5,1,2,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,graphical/verbal,"It only estimates the right-hand limit. Values with x<3 approaching 3 are also needed, and the two one-sided estimates must agree.",secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT02; form_group=makeup; representation=graphical/verbal
U1-EP-SUM-V5-SLOT04,U1-MG02,U1-SUM-V5-Q04,Summative V5,1,3,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,"$0$; since $-x^2\le x^2\cos(1/x)\le x^2$, Squeeze Theorem applies.",secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT04; form_group=makeup; representation=symbolic
U1-EP-SUM-V5-SLOT06,U1-MG03,U1-SUM-V5-Q05,Summative V5,1,4,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise/symbolic,Define f(3)=4. Then the function value exists and equals the existing two-sided limit.,secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT06; form_group=makeup; representation=piecewise/symbolic
U1-EP-SUM-V5-SLOT03,U1-MG02,U1-SUM-V5-Q06,Summative V5,1,3,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Multiply by the conjugate.,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT03; form_group=makeup; representation=symbolic
U1-EP-SUM-V5-SLOT01,U1-MG01,U1-SUM-V5-Q07,Summative V5,1,2,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,table,$6$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT01; form_group=makeup; representation=table
U1-EP-SUM-V5-SLOT05,U1-MG03,U1-SUM-V5-Q08,Summative V5,1,4,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise,"f(2) exists, the two-sided limit exists, and the limit equals f(2).",secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT05; form_group=makeup; representation=piecewise
U1-EP-SUM-V6-SLOT03,U1-MG02,U1-SUM-V6-Q01,Summative V6,1,3,V6,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Rewrite as $6\frac{\sin(6x)}{6x}$ to get 6.,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT03; form_group=makeup; representation=symbolic
U1-EP-SUM-V6-SLOT02,U1-MG01,U1-SUM-V6-Q02,Summative V6,1,2,V6,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,graphical/verbal,Example: f(x)=x+4 for x≠1 and f(1)=0. Nearby values approach 5 even though the point value differs.,secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT02; form_group=makeup; representation=graphical/verbal
U1-EP-SUM-V6-SLOT01,U1-MG01,U1-SUM-V6-Q03,Summative V6,1,2,V6,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,table,$\lim_{x\to-1}f(x)=4$,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT01; form_group=makeup; representation=table
U1-EP-SUM-V6-SLOT04,U1-MG02,U1-SUM-V6-Q04,Summative V6,1,3,V6,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,$\frac43$,secure,180 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT04; form_group=makeup; representation=symbolic
U1-EP-SUM-V6-SLOT08,U1-MG04,U1-SUM-V6-Q05,Summative V6,1,5,V6,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem/interval,"h is continuous; h(2)=5>0 and h(6)=-3<0. IVT gives c with h(c)=0, so g(c)=c.",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT08; form_group=makeup; representation=theorem/interval
U1-EP-SUM-V6-SLOT07,U1-MG04,U1-SUM-V6-Q06,Summative V6,1,5,V6,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,asymptotic/theorem,It describes limiting end behavior in at least one direction.,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT07; form_group=makeup; representation=asymptotic/theorem
U1-EP-SUM-V6-SLOT06,U1-MG03,U1-SUM-V6-Q07,Summative V6,1,4,V6,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise/symbolic,"No k. Left limit is 4, right limit is 2+k, and f(1)=k; requiring k=4 and 2+k=4 gives incompatible equations.",secure,240 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT06; form_group=makeup; representation=piecewise/symbolic
U1-EP-SUM-V6-SLOT05,U1-MG03,U1-SUM-V6-Q08,Summative V6,1,4,V6,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,piecewise,No choice of a single function value can repair the jump.,secure,120 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,blueprint=U1-SUM-SLOT05; form_group=makeup; representation=piecewise
