evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-SUM-V2-SLOT04,U1-MG02,U1-SUM-V2-Q01,Summative,1,1.3,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Applies constant multiple and difference laws correctly.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
U1-SUM-V2-SLOT01,U1-MG01,U1-SUM-V2-Q02,Summative,1,1.2,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,numerical table,Uses values from both sides to identify the common approach value.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
U1-SUM-V2-SLOT07,U1-MG03,U1-SUM-V2-Q03,Summative,1,1.4,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,symbolic conditions,Checks the equality condition after limit existence is established.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
U1-SUM-V2-SLOT02,U1-MG01,U1-SUM-V2-Q04,Summative,1,1.2,V2,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,symbolic one-sided limits,Uses one-sided agreement criterion to justify DNE.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
U1-SUM-V2-SLOT10,U1-MG04,U1-SUM-V2-Q05,Summative,1,1.5,V2,U1-SUM-SLOT10,U1-SUM-TD-FAM10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,symbolic end behavior,Determines finite end behavior from dominant terms.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
U1-SUM-V2-SLOT05,U1-MG02,U1-SUM-V2-Q06,Summative,1,1.3,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Selects factoring and justifies cancellation for nearby x.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
U1-SUM-V2-SLOT03,U1-MG01,U1-SUM-V2-Q07,Summative,1,1.1,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,verbal graph description,Separates the limit from the function value.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Separates the limit from the function value.
U1-SUM-V2-SLOT11,U1-MG04,U1-SUM-V2-Q08,Summative,1,1.5,V2,U1-SUM-SLOT11,U1-SUM-TD-FAM11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem conditions,Uses continuity and between-value condition without overclaiming location or uniqueness.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
U1-SUM-V2-SLOT08,U1-MG03,U1-SUM-V2-Q09,Summative,1,1.4,V2,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,piecewise symbolic,Builds and solves the continuity boundary equation.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
U1-SUM-V2-SLOT06,U1-MG02,U1-SUM-V2-Q10,Summative,1,1.3,V2,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,symbolic trigonometric,Transforms to the standard trig limit and communicates the justification.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
U1-SUM-V2-SLOT12,U1-MG04,U1-SUM-V2-Q11,Summative,1,1.5,V2,U1-SUM-SLOT12,U1-SUM-TD-FAM12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem justification,States continuity and between-value hypotheses and gives a precise existence conclusion.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
U1-SUM-V2-SLOT09,U1-MG03,U1-SUM-V2-Q12,Summative,1,1.4,V2,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,symbolic/domain,Identifies excluded denominator zeros and partitions the real line accordingly.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
U1-SUM-V3-SLOT07,U1-MG03,U1-SUM-V3-Q01,Summative,1,1.4,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,symbolic conditions,Checks the equality condition after limit existence is established.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
U1-SUM-V3-SLOT03,U1-MG01,U1-SUM-V3-Q02,Summative,1,1.1,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,verbal graph description,Separates the limit from the function value.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Separates the limit from the function value.
U1-SUM-V3-SLOT01,U1-MG01,U1-SUM-V3-Q03,Summative,1,1.2,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,numerical table,Uses values from both sides to identify the common approach value.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
U1-SUM-V3-SLOT05,U1-MG02,U1-SUM-V3-Q04,Summative,1,1.3,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Selects factoring and justifies cancellation for nearby x.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
U1-SUM-V3-SLOT02,U1-MG01,U1-SUM-V3-Q05,Summative,1,1.2,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,symbolic one-sided limits,Uses one-sided agreement criterion to justify DNE.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
U1-SUM-V3-SLOT10,U1-MG04,U1-SUM-V3-Q06,Summative,1,1.5,V3,U1-SUM-SLOT10,U1-SUM-TD-FAM10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,symbolic end behavior,Determines finite end behavior from dominant terms.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
U1-SUM-V3-SLOT08,U1-MG03,U1-SUM-V3-Q07,Summative,1,1.4,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,piecewise symbolic,Builds and solves the continuity boundary equation.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
U1-SUM-V3-SLOT04,U1-MG02,U1-SUM-V3-Q08,Summative,1,1.3,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Applies constant multiple and difference laws correctly.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
U1-SUM-V3-SLOT11,U1-MG04,U1-SUM-V3-Q09,Summative,1,1.5,V3,U1-SUM-SLOT11,U1-SUM-TD-FAM11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem conditions,Uses continuity and between-value condition without overclaiming location or uniqueness.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
U1-SUM-V3-SLOT09,U1-MG03,U1-SUM-V3-Q10,Summative,1,1.4,V3,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,symbolic/domain,Identifies excluded denominator zeros and partitions the real line accordingly.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
U1-SUM-V3-SLOT06,U1-MG02,U1-SUM-V3-Q11,Summative,1,1.3,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,symbolic trigonometric,Transforms to the standard trig limit and communicates the justification.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
U1-SUM-V3-SLOT12,U1-MG04,U1-SUM-V3-Q12,Summative,1,1.5,V3,U1-SUM-SLOT12,U1-SUM-TD-FAM12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem justification,States continuity and between-value hypotheses and gives a precise existence conclusion.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
U1-SUM-V4-SLOT10,U1-MG04,U1-SUM-V4-Q01,Summative,1,1.5,V4,U1-SUM-SLOT10,U1-SUM-TD-FAM10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,symbolic end behavior,Determines finite end behavior from dominant terms.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Determines finite end behavior from dominant terms.
U1-SUM-V4-SLOT04,U1-MG02,U1-SUM-V4-Q02,Summative,1,1.3,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Applies constant multiple and difference laws correctly.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Applies constant multiple and difference laws correctly.
U1-SUM-V4-SLOT02,U1-MG01,U1-SUM-V4-Q03,Summative,1,1.2,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,symbolic one-sided limits,Uses one-sided agreement criterion to justify DNE.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Uses one-sided agreement criterion to justify DNE.
U1-SUM-V4-SLOT07,U1-MG03,U1-SUM-V4-Q04,Summative,1,1.4,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,symbolic conditions,Checks the equality condition after limit existence is established.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Checks the equality condition after limit existence is established.
U1-SUM-V4-SLOT01,U1-MG01,U1-SUM-V4-Q05,Summative,1,1.2,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,numerical table,Uses values from both sides to identify the common approach value.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Uses values from both sides to identify the common approach value.
U1-SUM-V4-SLOT11,U1-MG04,U1-SUM-V4-Q06,Summative,1,1.5,V4,U1-SUM-SLOT11,U1-SUM-TD-FAM11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem conditions,Uses continuity and between-value condition without overclaiming location or uniqueness.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Uses continuity and between-value condition without overclaiming location or uniqueness.
U1-SUM-V4-SLOT05,U1-MG02,U1-SUM-V4-Q07,Summative,1,1.3,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic,Selects factoring and justifies cancellation for nearby x.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
U1-SUM-V4-SLOT03,U1-MG01,U1-SUM-V4-Q08,Summative,1,1.1,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,verbal graph description,Separates the limit from the function value.,secure,150,Selected response: 1 point.,form_group=test_day; expected evidence: Separates the limit from the function value.
U1-SUM-V4-SLOT09,U1-MG03,U1-SUM-V4-Q09,Summative,1,1.4,V4,U1-SUM-SLOT09,U1-SUM-TD-FAM09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,symbolic/domain,Identifies excluded denominator zeros and partitions the real line accordingly.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
U1-SUM-V4-SLOT12,U1-MG04,U1-SUM-V4-Q10,Summative,1,1.5,V4,U1-SUM-SLOT12,U1-SUM-TD-FAM12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem justification,States continuity and between-value hypotheses and gives a precise existence conclusion.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
U1-SUM-V4-SLOT08,U1-MG03,U1-SUM-V4-Q11,Summative,1,1.4,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,piecewise symbolic,Builds and solves the continuity boundary equation.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
U1-SUM-V4-SLOT06,U1-MG02,U1-SUM-V4-Q12,Summative,1,1.3,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,symbolic trigonometric,Transforms to the standard trig limit and communicates the justification.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
U1-SUM-V5-SLOT03,U1-MG01,U1-SUM-V5-Q01,Summative,1,1.1,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,conceptual transformation,Identifies that point-value changes alone need not affect a limit.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Identifies that point-value changes alone need not affect a limit.
U1-SUM-V5-SLOT07,U1-MG03,U1-SUM-V5-Q02,Summative,1,1.4,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,error analysis/verbal,Names both limit existence and equality to the function value.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Names both limit existence and equality to the function value.
U1-SUM-V5-SLOT01,U1-MG01,U1-SUM-V5-Q03,Summative,1,1.2,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,paired numerical sequences,Recognizes convergence from two unequal finite sequences and avoids inferring the point value.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Recognizes convergence from two unequal finite sequences and avoids inferring the point value.
U1-SUM-V5-SLOT10,U1-MG04,U1-SUM-V5-Q04,Summative,1,1.5,V5,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,context/verbal-to-symbolic,Represents end behavior with correct limit notation and units context.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Represents end behavior with correct limit notation and units context.
U1-SUM-V5-SLOT04,U1-MG02,U1-SUM-V5-Q05,Summative,1,1.3,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,symbolic reverse reasoning,Uses limit laws in reverse to solve for an unknown limit.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Uses limit laws in reverse to solve for an unknown limit.
U1-SUM-V5-SLOT02,U1-MG01,U1-SUM-V5-Q06,Summative,1,1.2,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,error analysis/verbal,Rejects averaging of unequal one-sided limits and gives DNE.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Rejects averaging of unequal one-sided limits and gives DNE.
U1-SUM-V5-SLOT08,U1-MG03,U1-SUM-V5-Q07,Summative,1,1.4,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,conceptual repair,Uses the common limit as the required repaired function value.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Uses the common limit as the required repaired function value.
U1-SUM-V5-SLOT11,U1-MG04,U1-SUM-V5-Q08,Summative,1,1.5,V5,U1-SUM-SLOT11,U1-SUM-MU5-FAM11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,theorem critique,Explicitly identifies continuity on the closed interval as missing.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Explicitly identifies continuity on the closed interval as missing.
U1-SUM-V5-SLOT05,U1-MG02,U1-SUM-V5-Q09,Summative,1,1.3,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,radical symbolic,Selects conjugate multiplication and completes the equivalent simplification.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Selects conjugate multiplication and completes the equivalent simplification.
U1-SUM-V5-SLOT09,U1-MG03,U1-SUM-V5-Q10,Summative,1,1.4,V5,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,local behavior/verbal,Links unequal one-sided limits to a jump and failed limit-existence condition.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Links unequal one-sided limits to a jump and failed limit-existence condition.
U1-SUM-V5-SLOT06,U1-MG02,U1-SUM-V5-Q11,Summative,1,1.3,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,inequality/oscillation,Constructs valid bounds and invokes Squeeze Theorem.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Constructs valid bounds and invokes Squeeze Theorem.
U1-SUM-V5-SLOT12,U1-MG04,U1-SUM-V5-Q12,Summative,1,1.5,V5,U1-SUM-SLOT12,U1-SUM-MU5-FAM12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,asymptote/theorem critique,Connects asymptotic discontinuity to a failed theorem hypothesis and describes a valid repair.,secure,300,Constructed response: 2-4 points based on correct method/conclusion and required justification.,form_group=makeup; expected evidence: Connects asymptotic discontinuity to a failed theorem hypothesis and describes a valid repair.
U1-SUM-V6-SLOT11,U1-MG04,U1-SUM-V6-Q01,Summative,1,1.5,V6,U1-SUM-SLOT11,U1-SUM-MU6-FAM11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,discrete endpoint data,Uses sign changes on two continuous subintervals to obtain two existence guarantees without overclaiming uniqueness.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Uses sign changes on two continuous subintervals to obtain two existence guarantees without overclaiming uniqueness.
U1-SUM-V6-SLOT04,U1-MG02,U1-SUM-V6-Q02,Summative,1,1.3,V6,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,method/error analysis,Interprets 0/0 correctly and calls for valid analytical transformation.,secure,150,Selected response: 1 point.,form_group=makeup; expected evidence: Interprets 0/0 correctly and calls for valid analytical transformation.
