version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V4,test_day,7,U1-SUM-V4-Q07,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG02,U1-SUM-V4-SLOT05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed_response,symbolic,factor and cancel a difference-of-squares 0/0 form,2,Selects factoring and justifies cancellation for nearby x.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Selects factoring and justifies cancellation for nearby x.
V4,test_day,8,U1-SUM-V4-Q08,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG01,U1-SUM-V4-SLOT03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,verbal graph description,distinguish common approach height from assigned point value,2,Separates the limit from the function value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Separates the limit from the function value.
V4,test_day,9,U1-SUM-V4-Q09,U1-SUM-SLOT09,U1-SUM-TD-FAM09,U1-MG03,U1-SUM-V4-SLOT09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,constructed_response,symbolic/domain,derive maximal continuity intervals from rational-function domain breaks,2,Identifies excluded denominator zeros and partitions the real line accordingly.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Identifies excluded denominator zeros and partitions the real line accordingly.
V4,test_day,10,U1-SUM-V4-Q10,U1-SUM-SLOT12,U1-SUM-TD-FAM12,U1-MG04,U1-SUM-V4-SLOT12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed_response,theorem justification,written verification of IVT hypotheses and bounded existence conclusion,3,States continuity and between-value hypotheses and gives a precise existence conclusion.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: States continuity and between-value hypotheses and gives a precise existence conclusion.
V4,test_day,11,U1-SUM-V4-Q11,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG03,U1-SUM-V4-SLOT08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,constructed_response,piecewise symbolic,solve one coefficient from equality of piecewise boundary values,3,Builds and solves the continuity boundary equation.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Builds and solves the continuity boundary equation.
V4,test_day,12,U1-SUM-V4-Q12,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG02,U1-SUM-V4-SLOT06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,constructed_response,symbolic trigonometric,scale to the standard sine limit and evaluate,3,Transforms to the standard trig limit and communicates the justification.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=test_day; expected evidence: Transforms to the standard trig limit and communicates the justification.
V5,makeup,1,U1-SUM-V5-Q01,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,U1-MG01,U1-SUM-V5-SLOT03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,conceptual transformation,predict invariance of a limit under an isolated point-value edit,2,Identifies that point-value changes alone need not affect a limit.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Identifies that point-value changes alone need not affect a limit.
V5,makeup,2,U1-SUM-V5-Q02,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,U1-MG03,U1-SUM-V5-SLOT07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,multiple_choice,error analysis/verbal,identify missing continuity hypotheses in an incomplete claim,2,Names both limit existence and equality to the function value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Names both limit existence and equality to the function value.
V5,makeup,3,U1-SUM-V5-Q03,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,U1-MG01,U1-SUM-V5-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,paired numerical sequences,evaluate a claim from asymmetric convergence evidence rather than read a symmetric table,2,Recognizes convergence from two unequal finite sequences and avoids inferring the point value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Recognizes convergence from two unequal finite sequences and avoids inferring the point value.
V5,makeup,4,U1-SUM-V5-Q04,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,U1-MG04,U1-SUM-V5-SLOT10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,multiple_choice,context/verbal-to-symbolic,translate a contextual long-run statement into limit-at-infinity notation,2,Represents end behavior with correct limit notation and units context.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Represents end behavior with correct limit notation and units context.
V5,makeup,5,U1-SUM-V5-Q05,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,U1-MG02,U1-SUM-V5-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple_choice,symbolic reverse reasoning,invert a linear limit-law relationship to recover an unknown component limit,2,Uses limit laws in reverse to solve for an unknown limit.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Uses limit laws in reverse to solve for an unknown limit.
V5,makeup,6,U1-SUM-V5-Q06,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,U1-MG01,U1-SUM-V5-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed_response,error analysis/verbal,critique an averaging misconception then replace it with the one-sided agreement criterion,2,Rejects averaging of unequal one-sided limits and gives DNE.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Rejects averaging of unequal one-sided limits and gives DNE.
V5,makeup,7,U1-SUM-V5-Q07,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,U1-MG03,U1-SUM-V5-SLOT08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,constructed_response,conceptual repair,repair a removable discontinuity by assigning the point value instead of solving a coefficient,3,Uses the common limit as the required repaired function value.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Uses the common limit as the required repaired function value.
V5,makeup,8,U1-SUM-V5-Q08,U1-SUM-SLOT11,U1-SUM-MU5-FAM11,U1-MG04,U1-SUM-V5-SLOT11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,theorem critique,identify a missing IVT hypothesis in an attempted proof rather than choose a target value,3,Explicitly identifies continuity on the closed interval as missing.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Explicitly identifies continuity on the closed interval as missing.
V5,makeup,9,U1-SUM-V5-Q09,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,U1-MG02,U1-SUM-V5-SLOT05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed_response,radical symbolic,rationalize a radical 0/0 form with a conjugate rather than factor a polynomial,2,Selects conjugate multiplication and completes the equivalent simplification.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Selects conjugate multiplication and completes the equivalent simplification.
V5,makeup,10,U1-SUM-V5-Q10,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,U1-MG03,U1-SUM-V5-SLOT09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,constructed_response,local behavior/verbal,classify a boundary discontinuity from one-sided data rather than find domain intervals,2,Links unequal one-sided limits to a jump and failed limit-existence condition.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Links unequal one-sided limits to a jump and failed limit-existence condition.
V5,makeup,11,U1-SUM-V5-Q11,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,U1-MG02,U1-SUM-V5-SLOT06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,constructed_response,inequality/oscillation,bound an oscillating product between two vanishing functions instead of scaling a standard trig quotient,3,Constructs valid bounds and invokes Squeeze Theorem.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Constructs valid bounds and invokes Squeeze Theorem.
V5,makeup,12,U1-SUM-V5-Q12,U1-SUM-SLOT12,U1-SUM-MU5-FAM12,U1-MG04,U1-SUM-V5-SLOT12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed_response,asymptote/theorem critique,repair an invalid theorem interval around a discontinuity rather than apply IVT directly on a continuous interval,3,Connects asymptotic discontinuity to a failed theorem hypothesis and describes a valid repair.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Connects asymptotic discontinuity to a failed theorem hypothesis and describes a valid repair.
V6,makeup,1,U1-SUM-V6-Q01,U1-SUM-SLOT11,U1-SUM-MU6-FAM11,U1-MG04,U1-SUM-V6-SLOT11,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,multiple_choice,discrete endpoint data,identify two independently bracketing subintervals from sampled values rather than evaluate one preselected interval,3,Uses sign changes on two continuous subintervals to obtain two existence guarantees without overclaiming uniqueness.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Uses sign changes on two continuous subintervals to obtain two existence guarantees without overclaiming uniqueness.
V6,makeup,2,U1-SUM-V6-Q02,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,U1-MG02,U1-SUM-V6-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple_choice,method/error analysis,select a valid strategy principle after an indeterminate form instead of compute a forward limit law,2,Interprets 0/0 correctly and calls for valid analytical transformation.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Interprets 0/0 correctly and calls for valid analytical transformation.
V6,makeup,3,U1-SUM-V6-Q03,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,U1-MG03,U1-SUM-V6-SLOT08,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Analytical Strategy Selection,constructed_response,piecewise symbolic,solve two parameters by coordinating both one-sided limits and the point value rather than one coefficient against a constant branch,3,Uses all three continuity conditions to determine two unknowns.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Uses all three continuity conditions to determine two unknowns.
V6,makeup,4,U1-SUM-V6-Q04,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,U1-MG01,U1-SUM-V6-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,graph,read a limit from a graphical hole/point configuration instead of numerical convergence data,2,Extracts the common graphical approach height while ignoring the reassigned point value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Extracts the common graphical approach height while ignoring the reassigned point value.
V6,makeup,5,U1-SUM-V6-Q05,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,U1-MG03,U1-SUM-V6-SLOT07,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,multiple_choice,graph,classify a graphical removable discontinuity rather than compare supplied symbolic limit/value numbers,2,Classifies based on common graphical limit and mismatched point value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Classifies based on common graphical limit and mismatched point value.
V6,makeup,6,U1-SUM-V6-Q06,U1-SUM-SLOT10,U1-SUM-MU6-FAM10,U1-MG04,U1-SUM-V6-SLOT10,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Interpretation Across Representations,multiple_choice,graph,identify both asymptotes from a graph rather than compute a leading-coefficient end-behavior limit,2,Connects graphical unbounded/flattening behavior to vertical and horizontal asymptotes.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Connects graphical unbounded/flattening behavior to vertical and horizontal asymptotes.
V6,makeup,7,U1-SUM-V6-Q07,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,U1-MG01,U1-SUM-V6-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed_response,graph,extract two one-sided graph values and synthesize a two-sided conclusion rather than critique a numeric claim,2,Reads both one-sided values and applies the agreement criterion.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Reads both one-sided values and applies the agreement criterion.
V6,makeup,8,U1-SUM-V6-Q08,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,U1-MG02,U1-SUM-V6-SLOT05,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed_response,numerical-to-symbolic reconciliation,reconcile a table estimate with an algebraic identity rather than perform a standalone factor-and-cancel computation,2,Connects numerical convergence with an equivalent simplified expression.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Connects numerical convergence with an equivalent simplified expression.
V6,makeup,9,U1-SUM-V6-Q09,U1-SUM-SLOT12,U1-SUM-MU6-FAM12,U1-MG04,U1-SUM-V6-SLOT12,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed_response,context/model/theorem,integrate long-run model interpretation with interval-specific IVT and domain reasoning rather than make a single abstract theorem conclusion,3,"Synthesizes asymptotic behavior, continuity domain, and a valid intermediate-value existence claim.",Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,"form_group=makeup; expected evidence: Synthesizes asymptotic behavior, continuity domain, and a valid intermediate-value existence claim."
V6,makeup,10,U1-SUM-V6-Q10,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,U1-MG01,U1-SUM-V6-SLOT03,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,counterexample selection,select a counterexample to a false universal limit-value claim,2,Uses a valid counterexample separating limit from function value.,1 point keyed response.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Uses a valid counterexample separating limit from function value.
V6,makeup,11,U1-SUM-V6-Q11,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,U1-MG02,U1-SUM-V6-SLOT06,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,constructed_response,trigonometric/conjugate,combine conjugate rationalization with the standard sine limit rather than direct sine scaling or squeeze,3,Carries out a multi-structure trigonometric limit with valid transformations.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Carries out a multi-structure trigonometric limit with valid transformations.
V6,makeup,12,U1-SUM-V6-Q12,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,U1-MG03,U1-SUM-V6-SLOT09,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,constructed_response,symbolic mixed-domain,intersect radical and rational domain constraints to obtain continuity intervals rather than split at symmetric denominator zeros,2,Combines two domain restrictions into maximal continuity intervals.,Use complete Bank solution; award method/reasoning credit consistent with AP-style justification expectations.,No calculator required unless a downstream form explicitly designates calculator-permitted administration.,secure,form_group=makeup; expected evidence: Combines two domain restrictions into maximal continuity intervals.
