bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-EXTRA-Q09,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q09,section practice,U1-MG01,,,,U1-S1-PRACT-FAM01,conceptual_reword,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 1.
U1-S1-EXTRA-Q10,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q10,section practice,U1-MG01,,,,U1-S1-PRACT-FAM16,routine_procedural_structure,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 16.
U1-S1-EXTRA-Q11,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q11,section practice,U1-MG01,,,,U1-S1-PRACT-FAM12,conceptual_reword,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 12.
U1-S1-EXTRA-Q12,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q12,section practice,U1-MG01,,,,U1-S1-PRACT-FAM08,reasoning_shift,selected response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 8.
U1-S1-EXTRA-Q13,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q13,section practice,U1-MG01,,,,U1-S1-PRACT-FAM04,routine_procedural_numeric,constructed response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 4.
U1-S1-EXTRA-Q14,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q14,section practice,U1-MG01,,,,U1-S1-PRACT-FAM18,mixed,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 18.
U1-S1-EXTRA-Q15,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q15,section practice,U1-MG01,,,,U1-S1-PRACT-FAM14,routine_procedural_structure,constructed response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 14.
U1-S1-EXTRA-Q16,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q16,section practice,U1-MG01,,,,U1-S1-PRACT-FAM10,representation_shift,selected response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 10.
U1-S1-EXTRA-Q17,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q17,section practice,U1-MG01,,,,U1-S1-PRACT-FAM06,conceptual_reword,selected response,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 6.
U1-S1-EXTRA-Q18,AP/SCI,AP Calculus AB,1,1.1,Extra Practice,Practice,Extra-Q18,section practice,U1-MG01,,,,U1-S1-PRACT-FAM02,representation_shift,constructed response,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 2.
U1-S2-PS1-Q01,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q01,section practice,U1-MG01,,,,U1-S2-PRACT-FAM01,representation_shift,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 1.
U1-S2-PS1-Q02,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q02,section practice,U1-MG01,,,,U1-S2-PRACT-FAM02,representation_shift,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 2.
U1-S2-PS1-Q03,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q03,section practice,U1-MG01,,,,U1-S2-PRACT-FAM03,representation_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 3.
U1-S2-PS1-Q04,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q04,section practice,U1-MG01,,,,U1-S2-PRACT-FAM04,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 4.
U1-S2-PS1-Q05,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q05,section practice,U1-MG01,,,,U1-S2-PRACT-FAM05,representation_shift,graph interpretation: jump one-sided limits,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps1_fam05.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 5.
U1-S2-PS1-Q06,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q06,section practice,U1-MG01,,,,U1-S2-PRACT-FAM06,representation_shift,graph interpretation: hole and reassigned point,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps1_fam06.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 6.
U1-S2-PS1-Q07,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q07,section practice,U1-MG01,,,,U1-S2-PRACT-FAM07,routine_procedural_structure,selected response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 7.
U1-S2-PS1-Q08,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q08,section practice,U1-MG01,,,,U1-S2-PRACT-FAM08,reasoning_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 8.
U1-S2-PS1-Q09,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q09,section practice,U1-MG01,,,,U1-S2-PRACT-FAM09,mixed,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 9.
U1-S2-PS1-Q10,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q10,section practice,U1-MG01,,,,U1-S2-PRACT-FAM10,representation_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 10.
U1-S2-PS1-Q11,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q11,section practice,U1-MG01,,,,U1-S2-PRACT-FAM11,conceptual_reword,selected response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 11.
U1-S2-PS1-Q12,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q12,section practice,U1-MG01,,,,U1-S2-PRACT-FAM12,routine_procedural_structure,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 12.
U1-S2-PS1-Q13,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q13,section practice,U1-MG01,,,,U1-S2-PRACT-FAM13,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 13.
U1-S2-PS1-Q14,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q14,section practice,U1-MG01,,,,U1-S2-PRACT-FAM14,representation_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 14.
U1-S2-PS1-Q15,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q15,section practice,U1-MG01,,,,U1-S2-PRACT-FAM15,representation_shift,graph interpretation: removable hole,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps1_fam15.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 15.
U1-S2-PS1-Q16,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q16,section practice,U1-MG01,,,,U1-S2-PRACT-FAM16,mixed,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 16.
U1-S2-PS1-Q17,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q17,section practice,U1-MG01,,,,U1-S2-PRACT-FAM17,reasoning_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 17.
U1-S2-PS1-Q18,AP/SCI,AP Calculus AB,1,1.2,Practice Set 1,Practice,PS1-Q18,section practice,U1-MG01,,,,U1-S2-PRACT-FAM18,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS1; coverage family 18.
U1-S2-PS2-Q01,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q01,section practice,U1-MG01,,,,U1-S2-PRACT-FAM05,representation_shift,graph interpretation: jump one-sided limits,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps2_fam05.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 5.
U1-S2-PS2-Q02,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q02,section practice,U1-MG01,,,,U1-S2-PRACT-FAM01,representation_shift,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 1.
U1-S2-PS2-Q03,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q03,section practice,U1-MG01,,,,U1-S2-PRACT-FAM09,mixed,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 9.
U1-S2-PS2-Q04,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q04,section practice,U1-MG01,,,,U1-S2-PRACT-FAM13,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 13.
U1-S2-PS2-Q05,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q05,section practice,U1-MG01,,,,U1-S2-PRACT-FAM02,representation_shift,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 2.
U1-S2-PS2-Q06,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q06,section practice,U1-MG01,,,,U1-S2-PRACT-FAM16,mixed,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 16.
U1-S2-PS2-Q07,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q07,section practice,U1-MG01,,,,U1-S2-PRACT-FAM06,representation_shift,graph interpretation: hole and reassigned point,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps2_fam06.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 6.
U1-S2-PS2-Q08,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q08,section practice,U1-MG01,,,,U1-S2-PRACT-FAM10,representation_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 10.
U1-S2-PS2-Q09,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q09,section practice,U1-MG01,,,,U1-S2-PRACT-FAM14,representation_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 14.
U1-S2-PS2-Q10,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q10,section practice,U1-MG01,,,,U1-S2-PRACT-FAM03,representation_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 3.
U1-S2-PS2-Q11,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q11,section practice,U1-MG01,,,,U1-S2-PRACT-FAM17,reasoning_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 17.
U1-S2-PS2-Q12,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q12,section practice,U1-MG01,,,,U1-S2-PRACT-FAM07,routine_procedural_structure,selected response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 7.
U1-S2-PS2-Q13,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q13,section practice,U1-MG01,,,,U1-S2-PRACT-FAM11,conceptual_reword,selected response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 11.
U1-S2-PS2-Q14,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q14,section practice,U1-MG01,,,,U1-S2-PRACT-FAM15,representation_shift,graph interpretation: removable hole,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps2_fam15.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 15.
U1-S2-PS2-Q15,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q15,section practice,U1-MG01,,,,U1-S2-PRACT-FAM04,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 4.
U1-S2-PS2-Q16,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q16,section practice,U1-MG01,,,,U1-S2-PRACT-FAM18,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 18.
U1-S2-PS2-Q17,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q17,section practice,U1-MG01,,,,U1-S2-PRACT-FAM08,reasoning_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 8.
U1-S2-PS2-Q18,AP/SCI,AP Calculus AB,1,1.2,Practice Set 2,Practice,PS2-Q18,section practice,U1-MG01,,,,U1-S2-PRACT-FAM12,routine_procedural_structure,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS2; coverage family 12.
U1-S2-PS3-Q01,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q01,section practice,U1-MG01,,,,U1-S2-PRACT-FAM10,representation_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 10.
U1-S2-PS3-Q02,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q02,section practice,U1-MG01,,,,U1-S2-PRACT-FAM06,representation_shift,graph interpretation: hole and reassigned point,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps3_fam06.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 6.
U1-S2-PS3-Q03,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q03,section practice,U1-MG01,,,,U1-S2-PRACT-FAM02,representation_shift,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 2.
U1-S2-PS3-Q04,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q04,section practice,U1-MG01,,,,U1-S2-PRACT-FAM14,representation_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 14.
U1-S2-PS3-Q05,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q05,section practice,U1-MG01,,,,U1-S2-PRACT-FAM18,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 18.
U1-S2-PS3-Q06,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q06,section practice,U1-MG01,,,,U1-S2-PRACT-FAM05,representation_shift,graph interpretation: jump one-sided limits,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps3_fam05.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 5.
U1-S2-PS3-Q07,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q07,section practice,U1-MG01,,,,U1-S2-PRACT-FAM01,representation_shift,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 1.
