bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S1-XP-Q06,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q06,current-section,U1-MG01,,,,U1-S1-PRACT-FAM05,context_shift,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q07,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q07,current-section,U1-MG01,,,,U1-S1-PRACT-FAM12,mixed,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q08,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q08,current-section,U1-MG01,,,,U1-S1-PRACT-FAM09,representation_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q09,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q09,current-section,U1-MG01,,,,U1-S1-PRACT-FAM17,context_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q10,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q10,current-section,U1-MG01,,,,U1-S1-PRACT-FAM02,conceptual_reword,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q11,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q11,current-section,U1-MG01,,,,U1-S1-PRACT-FAM04,reasoning_shift,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q12,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q12,current-section,U1-MG01,,,,U1-S1-PRACT-FAM18,mixed,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q13,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q13,current-section,U1-MG01,,,,U1-S1-PRACT-FAM11,context_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q14,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q14,current-section,U1-MG01,,,,U1-S1-PRACT-FAM03,representation_shift,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q15,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q15,current-section,U1-MG01,,,,U1-S1-PRACT-FAM14,conceptual_reword,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q16,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q16,current-section,U1-MG01,,,,U1-S1-PRACT-FAM15,representation_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q17,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q17,current-section,U1-MG01,,,,U1-S1-PRACT-FAM16,reasoning_shift,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,exact,instructional,90,u1_s1_xp_f15.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-XP-Q18,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Extra Practice,instructional,Q18,current-section,U1-MG01,,,,U1-S1-PRACT-FAM13,routine_procedural_numeric,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q01,current-section,U1-MG01,,,,U1-S2-PRACT-FAM03,representation_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,multiple choice,selected response,instructional,75,u1_s2_ps1_f02.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q02,current-section,U1-MG01,,,,U1-S2-PRACT-FAM09,representation_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q03,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q03,current-section,U1-MG01,,,,U1-S2-PRACT-FAM07,routine_procedural_numeric,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q04,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q04,current-section,U1-MG01,,,,U1-S2-PRACT-FAM18,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q05,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q05,current-section,U1-MG01,,,,U1-S2-PRACT-FAM06,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q06,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q06,current-section,U1-MG01,,,,U1-S2-PRACT-FAM12,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q07,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q07,current-section,U1-MG01,,,,U1-S2-PRACT-FAM15,representation_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q08,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q08,current-section,U1-MG01,,,,U1-S2-PRACT-FAM08,conceptual_reword,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q09,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q09,current-section,U1-MG01,,,,U1-S2-PRACT-FAM01,routine_procedural_numeric,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q10,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q10,current-section,U1-MG01,,,,U1-S2-PRACT-FAM05,context_shift,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q11,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q11,current-section,U1-MG01,,,,U1-S2-PRACT-FAM16,reasoning_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,u1_s2_ps1_f15.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q12,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q12,current-section,U1-MG01,,,,U1-S2-PRACT-FAM02,conceptual_reword,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,u1_s2_ps1_f01.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q13,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q13,current-section,U1-MG01,,,,U1-S2-PRACT-FAM14,conceptual_reword,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q14,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q14,current-section,U1-MG01,,,,U1-S2-PRACT-FAM17,context_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q15,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q15,current-section,U1-MG01,,,,U1-S2-PRACT-FAM13,routine_procedural_numeric,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q16,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q16,current-section,U1-MG01,,,,U1-S2-PRACT-FAM04,reasoning_shift,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q17,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q17,current-section,U1-MG01,,,,U1-S2-PRACT-FAM11,context_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS1-Q18,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 1,instructional,Q18,current-section,U1-MG01,,,,U1-S2-PRACT-FAM10,reasoning_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q01,current-section,U1-MG01,,,,U1-S2-PRACT-FAM17,context_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q02,current-section,U1-MG01,,,,U1-S2-PRACT-FAM10,reasoning_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q03,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q03,current-section,U1-MG01,,,,U1-S2-PRACT-FAM11,context_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q04,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q04,current-section,U1-MG01,,,,U1-S2-PRACT-FAM13,routine_procedural_numeric,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q05,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q05,current-section,U1-MG01,,,,U1-S2-PRACT-FAM15,representation_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q06,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q06,current-section,U1-MG01,,,,U1-S2-PRACT-FAM09,representation_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q07,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q07,current-section,U1-MG01,,,,U1-S2-PRACT-FAM04,reasoning_shift,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q08,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q08,current-section,U1-MG01,,,,U1-S2-PRACT-FAM05,context_shift,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q09,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q09,current-section,U1-MG01,,,,U1-S2-PRACT-FAM02,conceptual_reword,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,u1_s2_ps2_f01.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q10,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q10,current-section,U1-MG01,,,,U1-S2-PRACT-FAM16,reasoning_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,u1_s2_ps2_f15.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q11,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q11,current-section,U1-MG01,,,,U1-S2-PRACT-FAM14,conceptual_reword,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q12,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q12,current-section,U1-MG01,,,,U1-S2-PRACT-FAM01,routine_procedural_numeric,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q13,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q13,current-section,U1-MG01,,,,U1-S2-PRACT-FAM08,conceptual_reword,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q14,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q14,current-section,U1-MG01,,,,U1-S2-PRACT-FAM18,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q15,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q15,current-section,U1-MG01,,,,U1-S2-PRACT-FAM03,representation_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,multiple choice,selected response,instructional,75,u1_s2_ps2_f02.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q16,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q16,current-section,U1-MG01,,,,U1-S2-PRACT-FAM12,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q17,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q17,current-section,U1-MG01,,,,U1-S2-PRACT-FAM06,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS2-Q18,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 2,instructional,Q18,current-section,U1-MG01,,,,U1-S2-PRACT-FAM07,routine_procedural_numeric,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q01,current-section,U1-MG01,,,,U1-S2-PRACT-FAM17,context_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q02,current-section,U1-MG01,,,,U1-S2-PRACT-FAM03,representation_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,multiple choice,selected response,instructional,75,u1_s2_ps3_f02.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q03,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q03,current-section,U1-MG01,,,,U1-S2-PRACT-FAM13,routine_procedural_numeric,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q04,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q04,current-section,U1-MG01,,,,U1-S2-PRACT-FAM02,conceptual_reword,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,u1_s2_ps3_f01.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q05,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q05,current-section,U1-MG01,,,,U1-S2-PRACT-FAM09,representation_shift,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q06,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q06,current-section,U1-MG01,,,,U1-S2-PRACT-FAM08,conceptual_reword,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q07,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q07,current-section,U1-MG01,,,,U1-S2-PRACT-FAM12,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q08,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q08,current-section,U1-MG01,,,,U1-S2-PRACT-FAM06,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q09,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q09,current-section,U1-MG01,,,,U1-S2-PRACT-FAM18,mixed,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-PS3-Q10,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,Practice Set 3,instructional,Q10,current-section,U1-MG01,,,,U1-S2-PRACT-FAM05,context_shift,,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,exact,instructional,90,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
